Altium Designer Pick and Place Locations
D:\SCHOOLWORK\ENGG4000-BMS\Project Outputs for ENGG4000-SysMoDEL-BMS\Pick Place for [1]BMS_AFE.csv

========================================================================================================================
File Design Information:

Date:       20/01/25
Time:       02:10
Revision:   fd64967319291a99645ca1414e1a7246345a6e6d
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R70","1 kOhms","TopLayer","RES_0603_1608","91.8080mm","80.8488mm","0","RES SMD 1K OHM 5% 1/10W 0603"
"R69","1 kOhms","TopLayer","RES_0603_1608","90.1830mm","82.5738mm","0","RES SMD 1K OHM 5% 1/10W 0603"
"R68","1 kOhms","TopLayer","RES_0603_1608","97.1080mm","82.0238mm","90","RES SMD 1K OHM 5% 1/10W 0603"
"R67","1 kOhms","TopLayer","RES_0603_1608","95.3330mm","81.9988mm","90","RES 1K OHM 1% 1/10W 0603"
"R64","10 kOhms","TopLayer","RES_0603_1608","47.0000mm","76.3676mm","180","RES 10K OHM 1% 1/10W 0603"
"R61","1.3 kOhms","TopLayer","RES_0603_1608","77.3500mm","89.8000mm","180","RES 1.3K OHM 1% 1/10W 0603"
"R59","154 kOhms","TopLayer","RES_0603_1608","46.3750mm","78.5750mm","90","RES SMD 154K OHM 1% 1/3W 0603"
"R65","10 kOhms","TopLayer","RES_0603_1608","92.0250mm","107.7250mm","0","RES 10K OHM 1% 1/10W 0603"
"R60","1 kOhms","TopLayer","RES_0603_1608","46.4000mm","74.0750mm","90","RES SMD 1K OHM 5% 1/10W 0603"
"R75","31.6 kOhms","TopLayer","RES_0603_1608","77.3500mm","91.5250mm","0","RES 31.6K OHM 1% 1/10W 0603"
"R74","1.3 kOhms","TopLayer","RES_0603_1608","77.3500mm","93.1750mm","180","RES 1.3K OHM 1% 1/10W 0603"
"R57","100 Ohms","TopLayer","RES_0805_2012","89.2417mm","110.3935mm","90","RES SMD 100 OHM 1% 1/8W 0805"
